Year,Entrant,Song,Language,Value,Measure,Unit
1991,Carola,Fångad av en stormvind,Swedish,146,Final Points,Points
1991,Carola,Fångad av en stormvind,Swedish,6,People on Stage,People
1991,Carola,Fångad av en stormvind,Swedish,1,Final Rank,Ordinal
1992,Christer Björkman,I morgon är en annan dag,Swedish,9,Final Points,Points
1992,Christer Björkman,I morgon är en annan dag,Swedish,4,People on Stage,People
1992,Christer Björkman,I morgon är en annan dag,Swedish,22,Final Rank,Ordinal
1993,Arvingarna,Eloise,Swedish,89,Final Points,Points
1993,Arvingarna,Eloise,Swedish,6,People on Stage,People
1993,Arvingarna,Eloise,Swedish,7,Final Rank,Ordinal
1994,Marie Bergman and Roger Pontare,Stjärnorna,Swedish,2,People on Stage,People
1994,Marie Bergman and Roger Pontare,Stjärnorna,Swedish,13,Final Rank,Ordinal
1994,Marie Bergman and Roger Pontare,Stjärnorna,Swedish,48,Final Points,Points
1995,Jan Johansen,Se på mej,Swedish,3,Final Rank,Ordinal
1995,Jan Johansen,Se på mej,Swedish,100,Final Points,Points
1995,Jan Johansen,Se på mej,Swedish,5,People on Stage,People
1996,One More Time,Den vilda,Swedish,3,Final Rank,Ordinal
1996,One More Time,Den vilda,Swedish,100,Final Points,Points
1996,One More Time,Den vilda,Swedish,6,People on Stage,People
1997,Blond,Bara hon älskar mig,Swedish,14,Final Rank,Ordinal
1997,Blond,Bara hon älskar mig,Swedish,4,People on Stage,People
1997,Blond,Bara hon älskar mig,Swedish,36,Final Points,Points
1998,Jill Johnson,Kärleken är,Swedish,3,People on Stage,People
1998,Jill Johnson,Kärleken är,Swedish,10,Final Rank,Ordinal
1998,Jill Johnson,Kärleken är,Swedish,53,Final Points,Points
1999,Charlotte Nilsson,Take Me to Your Heaven,English,6,People on Stage,People
1999,Charlotte Nilsson,Take Me to Your Heaven,English,1,Final Rank,Ordinal
1999,Charlotte Nilsson,Take Me to Your Heaven,English,163,Final Points,Points
2000,Roger Pontare,When Spirits Are Calling My Name,English,6,People on Stage,People
2000,Roger Pontare,When Spirits Are Calling My Name,English,7,Final Rank,Ordinal
2000,Roger Pontare,When Spirits Are Calling My Name,English,88,Final Points,Points
2001,Friends,Listen to Your Heartbeat,English,5,Final Rank,Ordinal
2001,Friends,Listen to Your Heartbeat,English,100,Final Points,Points
2001,Friends,Listen to Your Heartbeat,English,6,People on Stage,People
2002,Afro-dite,Never Let It Go,English,72,Final Points,Points
2002,Afro-dite,Never Let It Go,English,6,People on Stage,People
2002,Afro-dite,Never Let It Go,English,8,Final Rank,Ordinal
2003,Fame,Give Me Your Love,English,107,Final Points,Points
2003,Fame,Give Me Your Love,English,6,People on Stage,People
2003,Fame,Give Me Your Love,English,5,Final Rank,Ordinal
2004,Lena Philipsson,It Hurts,English,6,People on Stage,People
2004,Lena Philipsson,It Hurts,English,5,Final Rank,Ordinal
2004,Lena Philipsson,It Hurts,English,170,Final Points,Points
2005,Martin Stenmarck,Las Vegas,English,19,Final Rank,Ordinal
2005,Martin Stenmarck,Las Vegas,English,30,Final Points,Points
2005,Martin Stenmarck,Las Vegas,English,6,People on Stage,People
2006,Carola,Invincible,English,5,Final Rank,Ordinal
2006,Carola,Invincible,English,170,Final Points,Points
2006,Carola,Invincible,English,6,People on Stage,People
2007,The Ark,The Worrying Kind,English,51,Final Points,Points
2007,The Ark,The Worrying Kind,English,6,People on Stage,People
2007,The Ark,The Worrying Kind,English,18,Final Rank,Ordinal
2008,Charlotte Perrelli,Hero,English,5,People on Stage,People
2008,Charlotte Perrelli,Hero,English,18,Final Rank,Ordinal
2008,Charlotte Perrelli,Hero,English,47,Final Points,Points
2009,Malena Ernman,La voix,Multiple,21,Final Rank,Ordinal
2009,Malena Ernman,La voix,Multiple,33,Final Points,Points
2009,Malena Ernman,La voix,Multiple,6,People on Stage,People
2010,Anna Bergendahl,This Is My Life,English,6,People on Stage,People
2011,Eric Saade,Popular,English,185,Final Points,Points
2011,Eric Saade,Popular,English,6,People on Stage,People
2011,Eric Saade,Popular,English,3,Final Rank,Ordinal
2012,Loreen,Euphoria,English,6,People on Stage,People
2012,Loreen,Euphoria,English,372,Final Points,Points
2012,Loreen,Euphoria,English,1,Final Rank,Ordinal
2013,Robin Stjernberg,You,English,62,Final Points,Points
2013,Robin Stjernberg,You,English,6,People on Stage,People
2013,Robin Stjernberg,You,English,14,Final Rank,Ordinal
2014,Sanna Nielsen,Undo,English,6,People on Stage,People
2014,Sanna Nielsen,Undo,English,3,Final Rank,Ordinal
2014,Sanna Nielsen,Undo,English,218,Final Points,Points
2015,Måns Zelmerlöw,Heroes,English,6,People on Stage,People
2015,Måns Zelmerlöw,Heroes,English,1,Final Rank,Ordinal
2015,Måns Zelmerlöw,Heroes,English,365,Final Points,Points
2016,Frans,If I Were Sorry,English,5,Final Rank,Ordinal
2016,Frans,If I Were Sorry,English,261,Final Points,Points
2016,Frans,If I Were Sorry,English,2,People on Stage,People
2017,Robin Bengtsson,I Can't Go On,English,5,Final Rank,Ordinal
2017,Robin Bengtsson,I Can't Go On,English,344,Final Points,Points
2017,Robin Bengtsson,I Can't Go On,English,6,People on Stage,People
2018,Benjamin Ingrosso,Dance You Off,English,7,Final Rank,Ordinal
2018,Benjamin Ingrosso,Dance You Off,English,274,Final Points,Points
2018,Benjamin Ingrosso,Dance You Off,English,6,People on Stage,People
2019,John Lundvik,Too Late for Love,English,334,Final Points,Points
2019,John Lundvik,Too Late for Love,English,6,People on Stage,People
2019,John Lundvik,Too Late for Love,English,5,Final Rank,Ordinal
2021,Tusse,Voices,English,14,Final Rank,Ordinal
2021,Tusse,Voices,English,109,Final Points,Points
2021,Tusse,Voices,English,6,People on Stage,People
