Year,Entrant,Song,Language,Value,Measure,Unit,Marker
2015,mans-zelmerlow,heroes,english,6.0,people-on-stage,people,
2015,mans-zelmerlow,heroes,english,1.0,final-rank,ordinal,
2015,mans-zelmerlow,heroes,english,365.0,final-points,points,
2016,frans,if-i-were-sorry,english,261.0,final-points,points,
2016,frans,if-i-were-sorry,english,2.0,people-on-stage,people,
2016,frans,if-i-were-sorry,english,5.0,final-rank,ordinal,
2017,robin-bengtsson,i-can-t-go-on,english,6.0,people-on-stage,people,
2017,robin-bengtsson,i-can-t-go-on,english,5.0,final-rank,ordinal,
2017,robin-bengtsson,i-can-t-go-on,english,344.0,final-points,points,
2018,benjamin-ingrosso,dance-you-off,english,274.0,final-points,points,
2018,benjamin-ingrosso,dance-you-off,english,6.0,people-on-stage,people,
2018,benjamin-ingrosso,dance-you-off,english,7.0,final-rank,ordinal,
2019,john-lundvik,too-late-for-love,english,334.0,final-points,points,
2019,john-lundvik,too-late-for-love,english,6.0,people-on-stage,people,
2019,john-lundvik,too-late-for-love,english,5.0,final-rank,ordinal,
2020,the-mamas,move,english,,people-on-stage,people,contest-cancelled
2020,the-mamas,move,english,,final-rank,ordinal,contest-cancelled
2020,the-mamas,move,english,,final-points,points,contest-cancelled
2021,tusse,voices,english,109.0,final-points,points,
2021,tusse,voices,english,14.0,final-rank,ordinal,
2021,tusse,voices,english,6.0,people-on-stage,people,
